transaction_id,date,cashier_id,product_id,product_name,category,quantity,total_price
91,2026-06-03 15:48:00,103,2,Taco de Asada,Comida,2,3600
92,2026-06-03 21:01:00,102,4,Agua de Horchata,Bebida,4,3200
93,2026-06-03 19:01:00,101,2,Taco de Asada,Comida,1,1800
94,2026-06-03 13:54:00,102,2,Taco de Asada,Comida,2,3600
95,2026-06-03 13:31:00,101,1,Taco al Pastor,Comida,2,3000
96,2026-06-03 15:48:00,103,5,Gaseosa,Bebida,3,3000
97,2026-06-03 12:11:00,102,2,Taco de Asada,Comida,2,3600
98,2026-06-03 20:56:00,102,2,Taco de Asada,Comida,1,1800
99,2026-06-04 15:30:00,103,3,Quesadilla,Comida,2,4000
100,2026-06-04 14:50:00,101,1,Taco al Pastor,Comida,1,1500
101,2026-06-04 14:57:00,102,3,Quesadilla,Comida,1,2000
102,2026-06-04 21:35:00,103,2,Taco de Asada,Comida,3,5400
103,2026-06-04 22:21:00,101,5,Gaseosa,Bebida,4,4000
104,2026-06-04 14:01:00,103,4,Agua de Horchata,Bebida,2,1600
105,2026-06-04 15:39:00,103,1,Taco al Pastor,Comida,3,4500
106,2026-06-04 23:34:00,103,4,Agua de Horchata,Bebida,2,1600
107,2026-06-04 20:47:00,101,2,Taco de Asada,Comida,2,3600
108,2026-06-04 19:22:00,102,4,Agua de Horchata,Bebida,2,1600
109,2026-06-04 12:57:00,103,2,Taco de Asada,Comida,1,1800
110,2026-06-04 23:44:00,103,4,Agua de Horchata,Bebida,2,1600
111,2026-06-04 19:12:00,101,1,Taco al Pastor,Comida,2,3000
112,2026-06-04 19:45:00,102,3,Quesadilla,Comida,2,4000
113,2026-06-04 14:17:00,103,1,Taco al Pastor,Comida,4,6000
114,2026-06-04 12:55:00,103,2,Taco de Asada,Comida,3,5400
115,2026-06-04 12:49:00,102,1,Taco al Pastor,Comida,3,4500
116,2026-06-04 12:29:00,103,2,Taco de Asada,Comida,3,5400
117,2026-06-04 20:20:00,103,2,Taco de Asada,Comida,2,3600
118,2026-06-04 15:50:00,103,4,Agua de Horchata,Bebida,2,1600
119,2026-06-04 23:30:00,102,2,Taco de Asada,Comida,4,7200
120,2026-06-04 21:43:00,102,2,Taco de Asada,Comida,2,3600
121,2026-06-04 13:00:00,101,4,Agua de Horchata,Bebida,2,1600
122,2026-06-04 13:54:00,102,2,Taco de Asada,Comida,2,3600
123,2026-06-04 13:22:00,102,1,Taco al Pastor,Comida,3,4500
124,2026-06-04 21:34:00,102,4,Agua de Horchata,Bebida,2,1600
125,2026-06-04 22:53:00,103,5,Gaseosa,Bebida,2,2000
126,2026-06-04 21:21:00,103,3,Quesadilla,Comida,3,6000
127,2026-06-04 23:09:00,103,4,Agua de Horchata,Bebida,3,2400
128,2026-06-04 15:54:00,101,1,Taco al Pastor,Comida,3,4500
129,2026-06-04 23:56:00,101,4,Agua de Horchata,Bebida,2,1600
130,2026-06-04 13:59:00,103,2,Taco de Asada,Comida,2,3600
131,2026-06-04 23:21:00,103,4,Agua de Horchata,Bebida,2,1600
132,2026-06-04 15:45:00,101,1,Taco al Pastor,Comida,2,3000
133,2026-06-04 12:49:00,101,2,Taco de Asada,Comida,2,3600
134,2026-06-05 14:30:00,101,2,Taco de Asada,Comida,1,1800
135,2026-06-05 12:29:00,102,5,Gaseosa,Bebida,1,1000
136,2026-06-05 15:29:00,102,4,Agua de Horchata,Bebida,3,2400
137,2026-06-05 15:05:00,102,1,Taco al Pastor,Comida,2,3000
138,2026-06-05 20:57:00,102,1,Taco al Pastor,Comida,2,3000
139,2026-06-05 21:11:00,103,1,Taco al Pastor,Comida,4,6000
140,2026-06-05 22:49:00,103,4,Agua de Horchata,Bebida,2,1600
141,2026-06-05 21:05:00,102,1,Taco al Pastor,Comida,2,3000
142,2026-06-05 13:56:00,103,5,Gaseosa,Bebida,2,2000
143,2026-06-05 22:31:00,101,4,Agua de Horchata,Bebida,4,3200
144,2026-06-05 23:27:00,102,2,Taco de Asada,Comida,4,7200
145,2026-06-05 19:29:00,101,5,Gaseosa,Bebida,2,2000
146,2026-06-05 19:40:00,103,4,Agua de Horchata,Bebida,2,1600
147,2026-06-05 12:23:00,102,1,Taco al Pastor,Comida,2,3000
148,2026-06-05 14:12:00,103,3,Quesadilla,Comida,2,4000
149,2026-06-05 20:45:00,103,2,Taco de Asada,Comida,2,3600
150,2026-06-05 12:08:00,101,1,Taco al Pastor,Comida,1,1500
151,2026-06-05 21:57:00,103,3,Quesadilla,Comida,4,8000
152,2026-06-05 19:32:00,103,4,Agua de Horchata,Bebida,2,1600
153,2026-06-05 21:16:00,102,4,Agua de Horchata,Bebida,2,1600
154,2026-06-05 23:17:00,103,3,Quesadilla,Comida,2,4000
155,2026-06-05 15:54:00,102,2,Taco de Asada,Comida,1,1800
156,2026-06-05 21:21:00,103,1,Taco al Pastor,Comida,3,4500
157,2026-06-05 14:32:00,103,3,Quesadilla,Comida,2,4000
158,2026-06-05 23:31:00,103,2,Taco de Asada,Comida,1,1800
159,2026-06-05 13:27:00,102,5,Gaseosa,Bebida,2,2000
160,2026-06-05 12:34:00,101,5,Gaseosa,Bebida,2,2000
161,2026-06-05 20:52:00,103,1,Taco al Pastor,Comida,4,6000
162,2026-06-05 20:54:00,101,5,Gaseosa,Bebida,2,2000
163,2026-06-05 12:34:00,101,2,Taco de Asada,Comida,2,3600
164,2026-06-05 20:33:00,102,2,Taco de Asada,Comida,2,3600
165,2026-06-05 12:51:00,102,3,Quesadilla,Comida,2,4000
166,2026-06-05 13:07:00,102,3,Quesadilla,Comida,3,6000
167,2026-06-05 19:17:00,101,4,Agua de Horchata,Bebida,2,1600
168,2026-06-05 15:20:00,103,1,Taco al Pastor,Comida,1,1500
169,2026-06-05 19:06:00,103,4,Agua de Horchata,Bebida,2,1600
170,2026-06-05 19:03:00,103,1,Taco al Pastor,Comida,2,3000
171,2026-06-05 21:00:00,101,2,Taco de Asada,Comida,2,3600
172,2026-06-05 14:20:00,101,2,Taco de Asada,Comida,2,3600
173,2026-06-05 23:55:00,101,5,Gaseosa,Bebida,3,3000
174,2026-06-05 23:42:00,102,5,Gaseosa,Bebida,3,3000
175,2026-06-05 23:34:00,101,1,Taco al Pastor,Comida,1,1500
176,2026-06-05 13:37:00,101,1,Taco al Pastor,Comida,2,3000
177,2026-06-06 13:21:00,102,5,Gaseosa,Bebida,3,3000
178,2026-06-06 22:48:00,103,4,Agua de Horchata,Bebida,2,1600
179,2026-06-06 13:48:00,102,3,Quesadilla,Comida,2,4000
180,2026-06-06 14:22:00,101,1,Taco al Pastor,Comida,3,4500
181,2026-06-06 20:36:00,103,3,Quesadilla,Comida,2,4000
182,2026-06-06 20:08:00,103,3,Quesadilla,Comida,2,4000
183,2026-06-06 12:16:00,101,5,Gaseosa,Bebida,2,2000
184,2026-06-06 20:24:00,101,4,Agua de Horchata,Bebida,3,2400
185,2026-06-06 12:52:00,103,5,Gaseosa,Bebida,1,1000
186,2026-06-06 12:43:00,102,4,Agua de Horchata,Bebida,2,1600
187,2026-06-06 12:54:00,102,5,Gaseosa,Bebida,1,1000
188,2026-06-06 20:24:00,103,1,Taco al Pastor,Comida,1,1500
189,2026-06-06 15:35:00,101,2,Taco de Asada,Comida,2,3600
190,2026-06-06 15:55:00,103,1,Taco al Pastor,Comida,3,4500
191,2026-06-06 12:09:00,103,3,Quesadilla,Comida,3,6000
192,2026-06-06 14:29:00,103,4,Agua de Horchata,Bebida,2,1600
193,2026-06-06 14:54:00,102,3,Quesadilla,Comida,2,4000
194,2026-06-06 12:04:00,102,1,Taco al Pastor,Comida,1,1500
195,2026-06-06 21:08:00,101,2,Taco de Asada,Comida,3,5400
196,2026-06-06 14:46:00,102,4,Agua de Horchata,Bebida,4,3200
197,2026-06-06 13:30:00,102,5,Gaseosa,Bebida,2,2000
198,2026-06-06 22:25:00,103,2,Taco de Asada,Comida,2,3600
199,2026-06-06 14:26:00,102,3,Quesadilla,Comida,2,4000
200,2026-06-06 22:54:00,103,3,Quesadilla,Comida,2,4000
201,2026-06-06 22:58:00,103,3,Quesadilla,Comida,2,4000
202,2026-06-06 14:18:00,103,1,Taco al Pastor,Comida,2,3000
203,2026-06-06 14:49:00,103,3,Quesadilla,Comida,1,2000
204,2026-06-06 20:47:00,102,1,Taco al Pastor,Comida,2,3000
205,2026-06-06 20:06:00,103,4,Agua de Horchata,Bebida,2,1600
206,2026-06-06 15:25:00,102,4,Agua de Horchata,Bebida,2,1600
207,2026-06-06 14:33:00,102,2,Taco de Asada,Comida,2,3600
208,2026-06-06 15:42:00,103,2,Taco de Asada,Comida,2,3600
209,2026-06-06 22:43:00,103,3,Quesadilla,Comida,2,4000
210,2026-06-06 22:25:00,101,4,Agua de Horchata,Bebida,3,2400
211,2026-06-06 23:47:00,103,1,Taco al Pastor,Comida,4,6000
212,2026-06-06 19:54:00,101,1,Taco al Pastor,Comida,3,4500
213,2026-06-06 22:28:00,102,4,Agua de Horchata,Bebida,2,1600
214,2026-06-06 19:57:00,103,1,Taco al Pastor,Comida,1,1500
215,2026-06-06 15:05:00,103,2,Taco de Asada,Comida,2,3600
216,2026-06-06 23:10:00,103,3,Quesadilla,Comida,2,4000
217,2026-06-06 12:15:00,103,4,Agua de Horchata,Bebida,2,1600
218,2026-06-06 13:35:00,102,1,Taco al Pastor,Comida,4,6000
219,2026-06-06 23:00:00,102,3,Quesadilla,Comida,2,4000
220,2026-06-06 15:55:00,103,4,Agua de Horchata,Bebida,3,2400
221,2026-06-06 14:00:00,101,5,Gaseosa,Bebida,4,4000
222,2026-06-06 14:32:00,102,2,Taco de Asada,Comida,4,7200
223,2026-06-06 19:12:00,101,4,Agua de Horchata,Bebida,3,2400
224,2026-06-06 22:13:00,102,2,Taco de Asada,Comida,1,1800
225,2026-06-06 12:29:00,101,2,Taco de Asada,Comida,2,3600
226,2026-06-07 20:09:00,101,5,Gaseosa,Bebida,2,2000
227,2026-06-07 15:07:00,102,2,Taco de Asada,Comida,2,3600
228,2026-06-07 22:09:00,102,4,Agua de Horchata,Bebida,2,1600
229,2026-06-07 13:31:00,102,2,Taco de Asada,Comida,3,5400
230,2026-06-07 19:46:00,102,4,Agua de Horchata,Bebida,1,800
231,2026-06-07 15:09:00,103,4,Agua de Horchata,Bebida,4,3200
232,2026-06-07 12:13:00,102,1,Taco al Pastor,Comida,2,3000
233,2026-06-07 21:21:00,103,3,Quesadilla,Comida,2,4000
234,2026-06-07 22:28:00,101,3,Quesadilla,Comida,1,2000
235,2026-06-07 13:05:00,101,4,Agua de Horchata,Bebida,3,2400
236,2026-06-07 15:06:00,102,2,Taco de Asada,Comida,2,3600
237,2026-06-07 22:48:00,103,1,Taco al Pastor,Comida,2,3000
238,2026-06-07 12:01:00,102,1,Taco al Pastor,Comida,2,3000
239,2026-06-07 12:48:00,101,2,Taco de Asada,Comida,2,3600
240,2026-06-07 15:07:00,103,5,Gaseosa,Bebida,1,1000
241,2026-06-07 12:24:00,102,3,Quesadilla,Comida,2,4000
242,2026-06-07 15:53:00,101,3,Quesadilla,Comida,2,4000
243,2026-06-07 22:44:00,101,5,Gaseosa,Bebida,3,3000
244,2026-06-07 15:35:00,103,4,Agua de Horchata,Bebida,3,2400
245,2026-06-07 14:08:00,103,4,Agua de Horchata,Bebida,3,2400
246,2026-06-07 12:57:00,101,4,Agua de Horchata,Bebida,4,3200
247,2026-06-07 14:57:00,101,2,Taco de Asada,Comida,1,1800
248,2026-06-07 15:02:00,101,3,Quesadilla,Comida,2,4000
249,2026-06-07 15:07:00,102,1,Taco al Pastor,Comida,1,1500
250,2026-06-07 12:33:00,102,5,Gaseosa,Bebida,2,2000
251,2026-06-07 23:56:00,103,2,Taco de Asada,Comida,1,1800
252,2026-06-07 20:19:00,103,5,Gaseosa,Bebida,4,4000
253,2026-06-07 14:22:00,101,4,Agua de Horchata,Bebida,1,800
254,2026-06-07 12:17:00,101,4,Agua de Horchata,Bebida,2,1600
255,2026-06-07 19:54:00,102,4,Agua de Horchata,Bebida,2,1600
256,2026-06-07 13:26:00,103,5,Gaseosa,Bebida,1,1000
257,2026-06-07 12:38:00,101,1,Taco al Pastor,Comida,1,1500
258,2026-06-07 14:44:00,103,4,Agua de Horchata,Bebida,2,1600
259,2026-06-07 19:20:00,101,4,Agua de Horchata,Bebida,2,1600
260,2026-06-07 21:47:00,101,5,Gaseosa,Bebida,2,2000
261,2026-06-07 14:54:00,103,4,Agua de Horchata,Bebida,2,1600
262,2026-06-07 12:41:00,103,3,Quesadilla,Comida,2,4000
263,2026-06-07 14:05:00,103,5,Gaseosa,Bebida,2,2000
264,2026-06-07 19:16:00,101,3,Quesadilla,Comida,2,4000
265,2026-06-07 22:10:00,102,4,Agua de Horchata,Bebida,2,1600
266,2026-06-07 23:44:00,103,2,Taco de Asada,Comida,2,3600
267,2026-06-07 13:32:00,101,4,Agua de Horchata,Bebida,1,800
268,2026-06-07 19:47:00,102,2,Taco de Asada,Comida,3,5400
269,2026-06-07 23:49:00,103,1,Taco al Pastor,Comida,1,1500
270,2026-06-07 14:41:00,101,2,Taco de Asada,Comida,1,1800
271,2026-06-07 23:16:00,103,2,Taco de Asada,Comida,1,1800
272,2026-06-07 20:21:00,103,3,Quesadilla,Comida,2,4000
273,2026-06-07 23:53:00,103,1,Taco al Pastor,Comida,2,3000
274,2026-06-07 15:01:00,101,1,Taco al Pastor,Comida,2,3000
275,2026-06-07 20:48:00,102,2,Taco de Asada,Comida,1,1800
276,2026-06-08 22:34:00,101,4,Agua de Horchata,Bebida,1,800
277,2026-06-08 22:21:00,102,5,Gaseosa,Bebida,1,1000
278,2026-06-08 20:19:00,101,2,Taco de Asada,Comida,2,3600
279,2026-06-08 22:01:00,101,5,Gaseosa,Bebida,2,2000
280,2026-06-08 19:51:00,101,3,Quesadilla,Comida,1,2000
281,2026-06-08 14:03:00,103,2,Taco de Asada,Comida,3,5400
282,2026-06-08 19:13:00,103,2,Taco de Asada,Comida,2,3600
283,2026-06-08 12:23:00,101,1,Taco al Pastor,Comida,3,4500
284,2026-06-08 23:30:00,103,5,Gaseosa,Bebida,2,2000
285,2026-06-08 19:34:00,101,5,Gaseosa,Bebida,3,3000
286,2026-06-08 12:47:00,103,1,Taco al Pastor,Comida,1,1500
287,2026-06-08 21:22:00,102,5,Gaseosa,Bebida,2,2000
288,2026-06-08 23:35:00,103,4,Agua de Horchata,Bebida,4,3200
289,2026-06-08 13:32:00,101,5,Gaseosa,Bebida,1,1000
290,2026-06-08 21:11:00,103,4,Agua de Horchata,Bebida,2,1600
291,2026-06-08 14:07:00,102,5,Gaseosa,Bebida,1,1000
292,2026-06-08 13:34:00,103,4,Agua de Horchata,Bebida,1,800
293,2026-06-08 12:20:00,102,4,Agua de Horchata,Bebida,4,3200
294,2026-06-08 21:47:00,101,2,Taco de Asada,Comida,1,1800
295,2026-06-08 12:01:00,101,1,Taco al Pastor,Comida,2,3000
296,2026-06-08 15:59:00,103,5,Gaseosa,Bebida,2,2000
297,2026-06-08 20:03:00,101,5,Gaseosa,Bebida,2,2000
298,2026-06-08 13:03:00,103,1,Taco al Pastor,Comida,1,1500
299,2026-06-08 14:16:00,101,2,Taco de Asada,Comida,4,7200
300,2026-06-08 14:36:00,102,2,Taco de Asada,Comida,2,3600
301,2026-06-09 12:31:00,101,1,Taco al Pastor,Comida,3,4500
302,2026-06-09 14:21:00,103,2,Taco de Asada,Comida,1,1800
303,2026-06-09 23:54:00,103,3,Quesadilla,Comida,4,8000
304,2026-06-09 19:34:00,101,4,Agua de Horchata,Bebida,1,800
305,2026-06-09 21:27:00,102,5,Gaseosa,Bebida,2,2000
306,2026-06-09 21:42:00,103,3,Quesadilla,Comida,3,6000
307,2026-06-09 13:25:00,103,3,Quesadilla,Comida,1,2000
308,2026-06-09 21:10:00,101,3,Quesadilla,Comida,3,6000
309,2026-06-09 15:30:00,102,4,Agua de Horchata,Bebida,2,1600
310,2026-06-09 12:17:00,103,2,Taco de Asada,Comida,3,5400
311,2026-06-09 14:53:00,101,3,Quesadilla,Comida,2,4000
312,2026-06-09 23:55:00,102,1,Taco al Pastor,Comida,3,4500
313,2026-06-09 21:33:00,103,2,Taco de Asada,Comida,2,3600
314,2026-06-09 15:12:00,102,2,Taco de Asada,Comida,3,5400
315,2026-06-09 14:13:00,103,3,Quesadilla,Comida,3,6000
316,2026-06-09 13:24:00,102,4,Agua de Horchata,Bebida,1,800
317,2026-06-09 14:40:00,103,1,Taco al Pastor,Comida,3,4500
318,2026-06-09 12:46:00,102,5,Gaseosa,Bebida,3,3000
319,2026-06-09 23:33:00,101,1,Taco al Pastor,Comida,2,3000
320,2026-06-09 23:12:00,102,5,Gaseosa,Bebida,2,2000
321,2026-06-09 23:58:00,103,1,Taco al Pastor,Comida,2,3000
322,2026-06-09 21:50:00,103,5,Gaseosa,Bebida,2,2000
323,2026-06-09 21:31:00,101,2,Taco de Asada,Comida,2,3600
324,2026-06-09 15:17:00,102,2,Taco de Asada,Comida,2,3600
325,2026-06-09 13:57:00,101,4,Agua de Horchata,Bebida,2,1600
326,2026-06-09 20:22:00,101,1,Taco al Pastor,Comida,4,6000
327,2026-06-09 13:53:00,102,1,Taco al Pastor,Comida,2,3000
328,2026-06-09 12:50:00,101,3,Quesadilla,Comida,1,2000
329,2026-06-09 14:25:00,102,1,Taco al Pastor,Comida,2,3000
330,2026-06-09 15:24:00,103,4,Agua de Horchata,Bebida,2,1600
331,2026-06-09 22:46:00,103,4,Agua de Horchata,Bebida,2,1600
332,2026-06-09 14:00:00,101,3,Quesadilla,Comida,1,2000
333,2026-06-09 20:45:00,101,3,Quesadilla,Comida,1,2000
334,2026-06-09 14:03:00,103,1,Taco al Pastor,Comida,3,4500
335,2026-06-09 15:07:00,103,1,Taco al Pastor,Comida,1,1500
336,2026-06-09 12:20:00,101,5,Gaseosa,Bebida,2,2000
337,2026-06-09 23:39:00,101,1,Taco al Pastor,Comida,2,3000
338,2026-06-09 19:55:00,101,2,Taco de Asada,Comida,3,5400
339,2026-06-09 22:17:00,102,5,Gaseosa,Bebida,2,2000
340,2026-06-09 14:51:00,101,3,Quesadilla,Comida,2,4000
341,2026-06-10 12:25:00,102,4,Agua de Horchata,Bebida,1,800
342,2026-06-10 14:35:00,102,3,Quesadilla,Comida,2,4000
343,2026-06-10 19:48:00,101,3,Quesadilla,Comida,3,6000
344,2026-06-10 21:05:00,103,1,Taco al Pastor,Comida,1,1500
345,2026-06-10 14:10:00,102,1,Taco al Pastor,Comida,1,1500
346,2026-06-10 12:43:00,102,3,Quesadilla,Comida,3,6000
347,2026-06-10 13:00:00,103,2,Taco de Asada,Comida,2,3600
348,2026-06-10 21:25:00,103,4,Agua de Horchata,Bebida,1,800
349,2026-06-10 21:00:00,103,3,Quesadilla,Comida,3,6000
350,2026-06-10 20:02:00,103,2,Taco de Asada,Comida,3,5400
351,2026-06-10 12:59:00,101,2,Taco de Asada,Comida,2,3600
352,2026-06-10 19:12:00,101,2,Taco de Asada,Comida,4,7200
353,2026-06-10 21:06:00,101,5,Gaseosa,Bebida,2,2000
354,2026-06-10 15:45:00,103,2,Taco de Asada,Comida,2,3600
355,2026-06-10 23:59:00,101,4,Agua de Horchata,Bebida,4,3200
356,2026-06-10 14:17:00,101,5,Gaseosa,Bebida,2,2000
357,2026-06-10 15:00:00,102,3,Quesadilla,Comida,1,2000
358,2026-06-10 20:44:00,103,4,Agua de Horchata,Bebida,1,800
359,2026-06-10 14:30:00,102,5,Gaseosa,Bebida,4,4000
360,2026-06-10 15:22:00,102,4,Agua de Horchata,Bebida,2,1600
361,2026-06-10 12:30:00,103,2,Taco de Asada,Comida,4,7200
362,2026-06-10 15:47:00,102,4,Agua de Horchata,Bebida,1,800
363,2026-06-10 14:07:00,103,3,Quesadilla,Comida,1,2000
364,2026-06-10 22:14:00,102,4,Agua de Horchata,Bebida,3,2400
365,2026-06-10 15:07:00,101,1,Taco al Pastor,Comida,2,3000
366,2026-06-10 23:06:00,102,4,Agua de Horchata,Bebida,3,2400
367,2026-06-11 23:52:00,103,2,Taco de Asada,Comida,2,3600
368,2026-06-11 12:29:00,101,4,Agua de Horchata,Bebida,4,3200
369,2026-06-11 12:37:00,102,3,Quesadilla,Comida,2,4000
370,2026-06-11 23:56:00,103,2,Taco de Asada,Comida,2,3600
371,2026-06-11 20:33:00,102,1,Taco al Pastor,Comida,2,3000
372,2026-06-11 13:06:00,103,4,Agua de Horchata,Bebida,2,1600
373,2026-06-11 23:33:00,102,1,Taco al Pastor,Comida,3,4500
374,2026-06-11 14:25:00,103,2,Taco de Asada,Comida,2,3600
375,2026-06-11 23:00:00,103,4,Agua de Horchata,Bebida,2,1600
376,2026-06-11 19:24:00,102,5,Gaseosa,Bebida,3,3000
377,2026-06-11 14:05:00,101,3,Quesadilla,Comida,1,2000
378,2026-06-11 15:32:00,102,2,Taco de Asada,Comida,2,3600
379,2026-06-11 12:01:00,103,5,Gaseosa,Bebida,1,1000
380,2026-06-11 14:43:00,102,3,Quesadilla,Comida,2,4000
381,2026-06-11 12:13:00,101,4,Agua de Horchata,Bebida,4,3200
382,2026-06-11 15:13:00,103,5,Gaseosa,Bebida,3,3000
